id,archivo_tesis,archivo_canonico,label_latex,categoria,procedencia,generador,comando,parametros,referencia,sha256,notas
FIG-022,recursos/graficas/Tent/tent_bif.png,cientificas/tienda_bifurcacion.png,fig:bif-tent,cientifica,propia_documentada,,,parámetros históricos documentados en la tesis,,c7e1a2a4a87e483c1cf2512cad50c3393b5578c2d025189b3577a4707d0d96bf,Elaboración propia. Se conserva la versión histórica preferida por el autor. El script original de generación no está integrado actualmente en el pipeline modular.
FIG-023,recursos/graficas/Logist/Uniformidad/LogUnif_histograma.png,cientificas/logistico_histograma.png,fig:hist_Log,cientifica,repo_reproducible,scripts/regenerar_figuras_conceptuales.py,python3 scripts/regenerar_figuras_conceptuales.py --output-dir outputs/figuras_tesis,muestra logística uniformizada n igual a 1000; 10 intervalos,,5aa38cf4736365a4c961d3cebdb95dfef7f8abeec08cf6e111326c684bc39dd1,Histograma básico
FIG-024,recursos/graficas/Tent/Uniformidad/Tent_histograma.png,cientificas/tienda_histograma.png,fig:hist_tent,cientifica,repo_reproducible,scripts/regenerar_figuras_conceptuales.py,python3 scripts/regenerar_figuras_conceptuales.py --output-dir outputs/figuras_tesis,muestra tienda n igual a 1000; factor 1.999; 10 intervalos,,67b914f3e12f0f0c21d829f1d87d6ce2a6112e47916de0cbcb08e38cbd305dba,Histograma básico
FIG-025,recursos/graficas/R30/regla 30.png,cientificas/r30_matriz_1000.png,fig:R30,cientifica,repo_reproducible,scripts/regenerar_figuras_conceptuales.py,python3 scripts/regenerar_figuras_conceptuales.py --output-dir outputs/figuras_tesis,1000 por 1000; semilla 2024,,ca6a42e33b51e32cb6981b246837aa82e2e6fa6e691154d77b4c022f07f47f1b,Matriz canónica validada
FIG-026,recursos/graficas/R30/Uniformidad/muestra_col.png,cientificas/r30_hist_columnas.png,fig:hist_R30,cientifica,repo_reproducible,scripts/regenerar_figuras_conceptuales.py,python3 scripts/regenerar_figuras_conceptuales.py --output-dir outputs/figuras_tesis,muestra canónica por columnas n igual a 1000; 10 intervalos,,25bd6bd55cac0a092c2881e2a5049ce2dfc3509fcb363480270da5540f158a9b,Histograma básico
FIG-027,recursos/graficas/R30/Uniformidad/muestra_fila.png,cientificas/r30_hist_filas.png,,cientifica,repo_reproducible,scripts/regenerar_figuras_conceptuales.py,python3 scripts/regenerar_figuras_conceptuales.py --output-dir outputs/figuras_tesis,muestra canónica por filas n igual a 1000; 10 intervalos,,3c98090786d4c8b137e40091626826ac15c138f4af50ab5d10b026a2a07715b4,Histograma básico
FIG-028,recursos/imagenes/log1.png,decorativas/capitulo_introduccion.png,,decorativa,propia_documentada,,,mapeo logístico estilizado,,ee78e380b67565c6d7e8b4e2ff198af1c15cecb69bab3f7364a69ea48b1c61f6,Elaboración propia. Se conserva la versión histórica preferida por el autor. El script original de generación no está integrado actualmente en el pipeline modular.
FIG-029,recursos/imagenes/tent.png,decorativas/capitulo_marco_teorico.png,,decorativa,propia_documentada,,,mapeo tienda estilizado,,37bd875b336354c3e9192110c76cab5f87e2d87b160f813266652d6ad05ac837,Elaboración propia. Se conserva la versión histórica preferida por el autor. El script original de generación no está integrado actualmente en el pipeline modular.
FIG-030,recursos/imagenes/cubo3.png,decorativas/capitulo_resultados.png,,decorativa,propia_documentada,,,histograma estilizado,,03e2b0c8fa82d08ced28d1b62e383845200beda1cc9df1d473a2918eb569e11c,Elaboración propia. Se conserva la versión histórica preferida por el autor. El script original de generación no está integrado actualmente en el pipeline modular.
FIG-031,recursos/imagenes/r30a.png,decorativas/capitulo_conclusiones.png,,decorativa,propia_documentada,,,Rule 30 estilizada,,334dc2cfc6f70cd9a72aed377f739607c9c6b551f86462bf4da2080da82dba3a,Elaboración propia. Se conserva la versión histórica preferida por el autor. El script original de generación no está integrado actualmente en el pipeline modular.
FIG-032,recursos/graficas/hist_norm.png,cientificas/momentos/hist_normal_escala_comun.png,fig:hist_norm,cientifica,repo_reproducible,scripts/regenerar_momentos.py,python3 scripts/regenerar_momentos.py --output-dir outputs/momentos,semilla 2024; n 10000; ventana -20 a 20; 80 intervalos,,3b2fd40ee7bc076a790906707077a4fad138fb68b47d93c01cdaf44c7075ead3,Histograma Normal
FIG-033,recursos/graficas/hist_cauch.png,cientificas/momentos/hist_cauchy_escala_comun.png,fig:hist_cauch,cientifica,repo_reproducible,scripts/regenerar_momentos.py,python3 scripts/regenerar_momentos.py --output-dir outputs/momentos,semilla 2024; n 10000; ventana -20 a 20; 80 intervalos,,f54002e277f816cfe7a9ed453daa83c2a7853bea72a56503c1559b90aaadb8a3,Histograma Cauchy
FIG-034,recursos/graficas/Logist/Uniformidad/Log_Momentos.png,cientificas/momentos/logistico_momentos.png,fig:Log_momentos,cientifica,repo_reproducible,scripts/regenerar_momentos.py,python3 scripts/regenerar_momentos.py --output-dir outputs/momentos,muestra logística uniformizada n igual a 1000,,3dc5283cba3f78a429f59eb9b55973712f2f3a72c4cbcb603fbfc5195d57ea2e,Momentos ordinarios
FIG-035,recursos/graficas/Logist/Uniformidad/Log_MomentosError.png,cientificas/momentos/logistico_error_momentos.png,,cientifica,repo_reproducible,scripts/regenerar_momentos.py,python3 scripts/regenerar_momentos.py --output-dir outputs/momentos,muestra logística uniformizada n igual a 1000,,aa6fb2007dc419b0585df1ea2cd826c68294c9255bc12dd83655ef7cc478a38f,Error de momentos
FIG-036,recursos/graficas/Tent/Uniformidad/Tent_Momentos.png,cientificas/momentos/tienda_momentos.png,fig:momentos_tent,cientifica,repo_reproducible,scripts/regenerar_momentos.py,python3 scripts/regenerar_momentos.py --output-dir outputs/momentos,muestra tienda n igual a 1000,,bf7ab42a5a6e9edaee0410ce004f09e178db80908f763af13e8a7ee71071448e,Momentos ordinarios
FIG-037,recursos/graficas/Tent/Uniformidad/Tent_MomentosError.png,cientificas/momentos/tienda_error_momentos.png,,cientifica,repo_reproducible,scripts/regenerar_momentos.py,python3 scripts/regenerar_momentos.py --output-dir outputs/momentos,muestra tienda n igual a 1000,,42474def33692c9529aac264308ef1703478f5fc0795bb1961dd131b996d8909,Error de momentos
FIG-038,recursos/graficas/R30/Uniformidad/momentos_r30.png,cientificas/momentos/r30_momentos.png,fig:momentos_R30,cientifica,repo_reproducible,scripts/regenerar_momentos.py,python3 scripts/regenerar_momentos.py --output-dir outputs/momentos,muestras R30 canónicas n igual a 1000,,6a29dd0b9e605ea5fcad589009ddb3a04520c4978772e948cd2162a34621fc1a,Momentos columnas y filas
FIG-039,recursos/graficas/R30/Uniformidad/ErrorMomentos_r30.png,cientificas/momentos/r30_error_momentos.png,,cientifica,repo_reproducible,scripts/regenerar_momentos.py,python3 scripts/regenerar_momentos.py --output-dir outputs/momentos,muestras R30 canónicas n igual a 1000,,b23c7570bfbf9880fbe8d8bbdaecf9b7a32aa1c2d999a7f24817366f650b7c3f,Error de momentos
FIG-040,recursos/graficas/Logist/Uniformidad/Log_FGM.png,cientificas/transformadas/logistico_fgm.png,fig:FGM_Log,cientifica,repo_reproducible,scripts/regenerar_transformadas.py,python3 scripts/regenerar_transformadas.py --output-dir outputs/transformadas,muestra logística uniformizada,,02495cb980fda1f1ebaa042c1d22f5b05b9299c0d8da5dffc7acd1e38fb0c377,FGM
FIG-041,recursos/graficas/Logist/Uniformidad/Log_ErrorFGM.png,cientificas/transformadas/logistico_error_fgm.png,,cientifica,repo_reproducible,scripts/regenerar_transformadas.py,python3 scripts/regenerar_transformadas.py --output-dir outputs/transformadas,muestra logística uniformizada,,cd675a8ad2f15b15e12da7fed57e387321cb92d351a5b2367f914094a5c5377b,Error FGM
FIG-042,recursos/graficas/Logist/Uniformidad/Log_FC.png,cientificas/transformadas/logistico_fc.png,fig:FC_log,cientifica,repo_reproducible,scripts/regenerar_transformadas.py,python3 scripts/regenerar_transformadas.py --output-dir outputs/transformadas,muestra logística uniformizada,,2d7f7fd90de4068dcae19bda9a4d1017de25336e58d2abbf080df2545bdf95bc,Función característica
FIG-043,recursos/graficas/Logist/Uniformidad/Log_FCError.png,cientificas/transformadas/logistico_error_fc.png,,cientifica,repo_reproducible,scripts/regenerar_transformadas.py,python3 scripts/regenerar_transformadas.py --output-dir outputs/transformadas,muestra logística uniformizada,,e7285a1c458e0ac9ba5fdf850fbae0b0be214699be889a0ee95d554d8b077ab6,Error de función característica
FIG-044,recursos/graficas/Tent/Uniformidad/Tent_FGM.png,cientificas/transformadas/tienda_fgm.png,fig:FGM_tent,cientifica,repo_reproducible,scripts/regenerar_transformadas.py,python3 scripts/regenerar_transformadas.py --output-dir outputs/transformadas,muestra tienda,,7e3902aee3172c5ba63721973cfe69fcc1728ee196307e35353f48a60e0e13ba,FGM
FIG-045,recursos/graficas/Tent/Uniformidad/Tent_ErrorFGM.png,cientificas/transformadas/tienda_error_fgm.png,,cientifica,repo_reproducible,scripts/regenerar_transformadas.py,python3 scripts/regenerar_transformadas.py --output-dir outputs/transformadas,muestra tienda,,e0a06b38f9b28ecd95932fd00b1eb72706a5d9df68ac89c1948771d7466edc8f,Error FGM
FIG-046,recursos/graficas/Tent/Uniformidad/Tent_FC.png,cientificas/transformadas/tienda_fc.png,fig:FC_tent,cientifica,repo_reproducible,scripts/regenerar_transformadas.py,python3 scripts/regenerar_transformadas.py --output-dir outputs/transformadas,muestra tienda,,5c6e7cd4b48e7504a830b561828bab5cea29008cff78e29339f9a67856938688,Función característica
FIG-047,recursos/graficas/Tent/Uniformidad/Tent_FCError.png,cientificas/transformadas/tienda_error_fc.png,,cientifica,repo_reproducible,scripts/regenerar_transformadas.py,python3 scripts/regenerar_transformadas.py --output-dir outputs/transformadas,muestra tienda,,ca6ac5127690952a780ac1e15fa9ab122bbf81e3b24c5ae2f1bfda813a1adbe5,Error de función característica
FIG-048,recursos/graficas/R30/Uniformidad/FGM_r30.png,cientificas/transformadas/r30_fgm.png,fig:FGM_R30,cientifica,repo_reproducible,scripts/regenerar_transformadas.py,python3 scripts/regenerar_transformadas.py --output-dir outputs/transformadas,muestras R30 canónicas,,e22210b46fd1cefa9bc8e1a34a3af52021649f1c52022066d97092774cb05805,FGM
FIG-049,recursos/graficas/R30/Uniformidad/ErrorFGM_r30.png,cientificas/transformadas/r30_error_fgm.png,,cientifica,repo_reproducible,scripts/regenerar_transformadas.py,python3 scripts/regenerar_transformadas.py --output-dir outputs/transformadas,muestras R30 canónicas,,2fd31fabcc32173ec2713cda1c834a64bf4bf69898a69b3202a37bd5b2feea06,Error FGM
FIG-050,recursos/graficas/R30/Uniformidad/R30_FC.png,cientificas/transformadas/r30_fc.png,fig:FC_R30,cientifica,repo_reproducible,scripts/regenerar_transformadas.py,python3 scripts/regenerar_transformadas.py --output-dir outputs/transformadas,muestras R30 canónicas,,2859794bac7592e4d9f16cc919b531bffed677d1da50bf1c899e624b31ca5110,Función característica
FIG-051,recursos/graficas/R30/Uniformidad/R30_FCError.png,cientificas/transformadas/r30_error_fc.png,,cientifica,repo_reproducible,scripts/regenerar_transformadas.py,python3 scripts/regenerar_transformadas.py --output-dir outputs/transformadas,muestras R30 canónicas,,f7e0c18488682e4a8e0c20cc156352c248a8fc99a43e6b7e20622d71aabf5b74,Error de función característica
FIG-052,recursos/graficas/Logist/Convergencia/LogConv_Iteraciones.png,cientificas/invariancia/LogConv_Iteraciones.png,fig:log_conv,cientifica,repo_reproducible,scripts/regenerar_invariancia.py,python3 scripts/regenerar_invariancia.py --output-dir outputs/invariancia,iteraciones documentadas en bloque 11,,6dff31ebf2148d497816efba762b28762659561e6540a23aa21edd4c3d21a77b,Convergencia logística
FIG-053,recursos/graficas/Tent/Convergencia/TentConv_Iteraciones.png,cientificas/invariancia/TentConv_Iteraciones.png,fig:tent_conv,cientifica,repo_reproducible,scripts/regenerar_invariancia.py,python3 scripts/regenerar_invariancia.py --output-dir outputs/invariancia,iteraciones documentadas en bloque 11,,30199f39bf8a265d319f380a6daee5aa4354addd6fe266e1b6f1e23e480d115f,Convergencia tienda
FIG-054,recursos/graficas/Logist/Independencia/Log_PG.png,cientificas/reordenamiento/Log_PG.png,fig:PG_log,cientifica,repo_reproducible,scripts/regenerar_reordenamiento.py,python3 scripts/regenerar_reordenamiento.py --output-dir outputs/reordenamiento,prueba de brechas antes y después,,f38e66f93a85ba642fa4c592b545a848a336fa91f47a6cdf5d03092a78b0b195,Reordenamiento logístico
FIG-055,recursos/graficas/Tent/Independencia/Tent_PG.png,cientificas/reordenamiento/Tent_PG.png,fig:PG_tent,cientifica,repo_reproducible,scripts/regenerar_reordenamiento.py,python3 scripts/regenerar_reordenamiento.py --output-dir outputs/reordenamiento,prueba de brechas antes y después,,07038b383c597e02889facae492778c77353dd63c278efa0f5bb737fc3a98cf8,Reordenamiento tienda
FIG-056,recursos/graficas/R30/Independencia/R30_col_PG.png,cientificas/reordenamiento/R30_col_PG.png,fig:PG_R30,cientifica,repo_reproducible,scripts/regenerar_reordenamiento.py,python3 scripts/regenerar_reordenamiento.py --output-dir outputs/reordenamiento,prueba de brechas por columnas,,21913d7c157c235f5193905144d6eea41e50f54f1423ae5f91a45e048548c144,Reordenamiento R30 columnas
FIG-057,recursos/graficas/R30/Independencia/R30_fila_PG.png,cientificas/reordenamiento/R30_fila_PG.png,,cientifica,repo_reproducible,scripts/regenerar_reordenamiento.py,python3 scripts/regenerar_reordenamiento.py --output-dir outputs/reordenamiento,prueba de brechas por filas,,cd89af4b16b8436fd6c0cff092f8e6a814b4c089ebf2815107bf11e3f9536932,Reordenamiento R30 filas
FIG-058,recursos/graficas/Logist/Independencia/log_dist_CCT.png,cientificas/coleccionista/log_dist_CCT.png,fig:PCC_log,cientifica,repo_reproducible,scripts/regenerar_coleccionista.py,PYTHONPATH=src python3 scripts/regenerar_coleccionista.py --output-dir outputs/coleccionista,ell 12; truncamiento decimal; muestra no reordenada,,5ef0f82ff55715dda65ec660f699e8f3c6c8cf59d11e74051ae15fc7b96bb6d4,CDF coleccionista logístico
FIG-059,recursos/graficas/Logist/Independencia/Log_dens_CCT.png,cientificas/coleccionista/Log_dens_CCT.png,,cientifica,repo_reproducible,scripts/regenerar_coleccionista.py,PYTHONPATH=src python3 scripts/regenerar_coleccionista.py --output-dir outputs/coleccionista,ell 12; truncamiento decimal; muestra no reordenada,,12c37ce206390c53fd21ffb53f0bc1e89a899da1dff65cd000e42af31c3389aa,PMF coleccionista logístico
FIG-060,recursos/graficas/Tent/Independencia/Tent_dsit_CCT.png,cientificas/coleccionista/Tent_dsit_CCT.png,fig:PCC_tent,cientifica,repo_reproducible,scripts/regenerar_coleccionista.py,PYTHONPATH=src python3 scripts/regenerar_coleccionista.py --output-dir outputs/coleccionista,ell 12; truncamiento decimal; muestra no reordenada,,3552470683111de9659f3a5c9b507b82220ecebd19b7810b7b6398779a29b7d3,CDF coleccionista tienda
FIG-061,recursos/graficas/Tent/Independencia/Tent_dens_CCT.png,cientificas/coleccionista/Tent_dens_CCT.png,,cientifica,repo_reproducible,scripts/regenerar_coleccionista.py,PYTHONPATH=src python3 scripts/regenerar_coleccionista.py --output-dir outputs/coleccionista,ell 12; truncamiento decimal; muestra no reordenada,,85ade470cfa5005d3815cc11bea0b90d31bcc71f26da40218deda905434c19b8,PMF coleccionista tienda
FIG-062,recursos/graficas/R30/Independencia/R30_col_distCCT.png,cientificas/coleccionista/R30_col_distCCT.png,fig:PCC_R30_col,cientifica,repo_reproducible,scripts/regenerar_coleccionista.py,PYTHONPATH=src python3 scripts/regenerar_coleccionista.py --output-dir outputs/coleccionista,ell 12; truncamiento decimal; muestra no reordenada,,7987f386a19bcc4afe0271b85a7b7e6f247591be39283cb6de84c300107a3f2c,CDF coleccionista R30 columnas
FIG-063,recursos/graficas/R30/Independencia/R30_col_densCCT.png,cientificas/coleccionista/R30_col_densCCT.png,,cientifica,repo_reproducible,scripts/regenerar_coleccionista.py,PYTHONPATH=src python3 scripts/regenerar_coleccionista.py --output-dir outputs/coleccionista,ell 12; truncamiento decimal; muestra no reordenada,,7be1b0d8a7039e1fba955aa39391b5ddc99018274281f74e0365b7b4c7e48f00,PMF coleccionista R30 columnas
FIG-064,recursos/graficas/R30/Independencia/R30_fila_distCCT.png,cientificas/coleccionista/R30_fila_distCCT.png,fig:PCC_R30_fila,cientifica,repo_reproducible,scripts/regenerar_coleccionista.py,PYTHONPATH=src python3 scripts/regenerar_coleccionista.py --output-dir outputs/coleccionista,ell 12; truncamiento decimal; muestra no reordenada,,f18dab8899ed920b9a746c91f4b0a4f7d97d338ac1f6cab381065f00396f1bc5,CDF coleccionista R30 filas
FIG-065,recursos/graficas/R30/Independencia/R30_fila_densCCT.png,cientificas/coleccionista/R30_fila_densCCT.png,,cientifica,repo_reproducible,scripts/regenerar_coleccionista.py,PYTHONPATH=src python3 scripts/regenerar_coleccionista.py --output-dir outputs/coleccionista,ell 12; truncamiento decimal; muestra no reordenada,,836b8c423d4b8dda6bd5e82fc3e2c5d773d06b707e7a69ad93951c4d7323e67b,PMF coleccionista R30 filas
